"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
53,"Yurak Samoyed","Uralic",2,,3.25,3.25,,3,41.4,-123.89,32.91,1,2,1,2,1,1,3,3,1,2,2,1,3,3,3,2,,,,,,1,2,0,0,0,0,0,0,0,2,,,,,2.5,2.5,4,2.75,3,2,1,0,0,0,0,2,1,0,0,1,0,0,"Hunter Gatherer",0,0,1,0,0,40,40,1,1,18,18,,0,0,0,-1.29766165858866,-1.67918007750485,,,,,2.5,-0.164688647893145,2.5,-0.0385621589235222,0,1.0298531866223,0.490161270012419,-1.70611327608178,,-0.0620329398156879,1.87472272076898,1.98206239970928,-0.926649659130828,-0.564858056545341,2.05046260387094,2.12509901886593,,-0.604739830902775,,2,1,2,-0.696877848953564,0,,,,,,-0.557350770119124,0,1.15628513392886,0.547126097056588,-1.29766165858866,53,3,3.25,0,0,1,0,0,0,0.420631764874488
53,"Yurak Samoyed","Uralic",2,,3.25,3.25,,3,41.4,-123.89,32.91,1,2,1,2,1,1,3,3,1,2,2,1,3,3,3,2,,,,,,1,2,0,0,0,0,0,0,0,2,,,,,2.5,2.5,4,2.75,3,2,1,0,0,0,0,2,1,0,0,1,0,0,"Hunter Gatherer",0,0,1,0,0,40,40,1,1,18,18,,0,0,0,-1.29766165858866,-1.67918007750485,,,,,2.5,-0.164688647893145,2.5,-0.0385621589235222,0,1.0298531866223,0.490161270012419,-1.70611327608178,,-0.0620329398156879,1.87472272076898,1.98206239970928,-0.926649659130828,-0.564858056545341,2.05046260387094,2.12509901886593,,-0.604739830902775,,2,1,2,-0.696877848953564,0,,,,,,-0.557350770119124,0,1.15628513392886,0.547126097056588,-1.29766165858866,53,4,3.25,0,0,0,1,0,0,0.420631764874488
53,"Yurak Samoyed","Uralic",2,,3.25,3.25,,3,41.4,-123.89,32.91,1,2,1,2,1,1,3,3,1,2,2,1,3,3,3,2,,,,,,1,2,0,0,0,0,0,0,0,2,,,,,2.5,2.5,4,2.75,3,2,1,0,0,0,0,2,1,0,0,1,0,0,"Hunter Gatherer",0,0,1,0,0,40,40,1,1,18,18,,0,0,0,-1.29766165858866,-1.67918007750485,,,,,2.5,-0.164688647893145,2.5,-0.0385621589235222,0,1.0298531866223,0.490161270012419,-1.70611327608178,,-0.0620329398156879,1.87472272076898,1.98206239970928,-0.926649659130828,-0.564858056545341,2.05046260387094,2.12509901886593,,-0.604739830902775,,2,1,2,-0.696877848953564,0,,,,,,-0.557350770119124,0,1.15628513392886,0.547126097056588,-1.29766165858866,53,5,,0,0,0,0,1,0,
53,"Yurak Samoyed","Uralic",2,,3.25,3.25,,3,41.4,-123.89,32.91,1,2,1,2,1,1,3,3,1,2,2,1,3,3,3,2,,,,,,1,2,0,0,0,0,0,0,0,2,,,,,2.5,2.5,4,2.75,3,2,1,0,0,0,0,2,1,0,0,1,0,0,"Hunter Gatherer",0,0,1,0,0,40,40,1,1,18,18,,0,0,0,-1.29766165858866,-1.67918007750485,,,,,2.5,-0.164688647893145,2.5,-0.0385621589235222,0,1.0298531866223,0.490161270012419,-1.70611327608178,,-0.0620329398156879,1.87472272076898,1.98206239970928,-0.926649659130828,-0.564858056545341,2.05046260387094,2.12509901886593,,-0.604739830902775,,2,1,2,-0.696877848953564,0,,,,,,-0.557350770119124,0,1.15628513392886,0.547126097056588,-1.29766165858866,53,6,3,0,0,0,0,0,1,0.116487807191897
54,"Russians","Indo-European",3.75,4,4,4,,4,52.67,41.33,160.1009217,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,,,,,,,4,1,1,0,1,0,0,1,0,4,4,1,,,5,5,4,5,,1,0,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,1,1,0.25,0.25,7,7,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,0.790802186649041,0.217301373878099,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-1.05249595916332,-0.96481413282771,0.895785820748565,1.74259485593922,1.75084325162702,4,3,4,1.51844508235957,0,,,,,,1.7835224643812,0,1.15628513392886,1.04147658647799,0.0126601137423284,54,1,3.75,1,0,0,0,0,0,1.02891968023967
54,"Russians","Indo-European",3.75,4,4,4,,4,52.67,41.33,160.1009217,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,,,,,,,4,1,1,0,1,0,0,1,0,4,4,1,,,5,5,4,5,,1,0,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,1,1,0.25,0.25,7,7,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,0.790802186649041,0.217301373878099,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-1.05249595916332,-0.96481413282771,0.895785820748565,1.74259485593922,1.75084325162702,4,3,4,1.51844508235957,0,,,,,,1.7835224643812,0,1.15628513392886,1.04147658647799,0.0126601137423284,54,2,4,0,1,0,0,0,0,1.33306363792226
54,"Russians","Indo-European",3.75,4,4,4,,4,52.67,41.33,160.1009217,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,,,,,,,4,1,1,0,1,0,0,1,0,4,4,1,,,5,5,4,5,,1,0,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,1,1,0.25,0.25,7,7,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,0.790802186649041,0.217301373878099,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-1.05249595916332,-0.96481413282771,0.895785820748565,1.74259485593922,1.75084325162702,4,3,4,1.51844508235957,0,,,,,,1.7835224643812,0,1.15628513392886,1.04147658647799,0.0126601137423284,54,3,4,0,0,1,0,0,0,1.33306363792226
54,"Russians","Indo-European",3.75,4,4,4,,4,52.67,41.33,160.1009217,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,,,,,,,4,1,1,0,1,0,0,1,0,4,4,1,,,5,5,4,5,,1,0,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,1,1,0.25,0.25,7,7,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,0.790802186649041,0.217301373878099,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-1.05249595916332,-0.96481413282771,0.895785820748565,1.74259485593922,1.75084325162702,4,3,4,1.51844508235957,0,,,,,,1.7835224643812,0,1.15628513392886,1.04147658647799,0.0126601137423284,54,4,4,0,0,0,1,0,0,1.33306363792226
54,"Russians","Indo-European",3.75,4,4,4,,4,52.67,41.33,160.1009217,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,,,,,,,4,1,1,0,1,0,0,1,0,4,4,1,,,5,5,4,5,,1,0,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,1,1,0.25,0.25,7,7,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,0.790802186649041,0.217301373878099,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-1.05249595916332,-0.96481413282771,0.895785820748565,1.74259485593922,1.75084325162702,4,3,4,1.51844508235957,0,,,,,,1.7835224643812,0,1.15628513392886,1.04147658647799,0.0126601137423284,54,5,,0,0,0,0,1,0,
54,"Russians","Indo-European",3.75,4,4,4,,4,52.67,41.33,160.1009217,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,,,,,,,4,1,1,0,1,0,0,1,0,4,4,1,,,5,5,4,5,,1,0,0,0,0,0,0,,0,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,20,20,1,1,0.25,0.25,7,7,3,1,0.0126601137423284,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,0.790802186649041,0.217301373878099,-0.448303259314322,0.502696985433514,-0.926649659130828,-0.564858056545341,-1.05249595916332,-0.96481413282771,0.895785820748565,1.74259485593922,1.75084325162702,4,3,4,1.51844508235957,0,,,,,,1.7835224643812,0,1.15628513392886,1.04147658647799,0.0126601137423284,54,6,4,0,0,0,0,0,1,1.33306363792226
55,"Abkhaz","Abkhaz-Adyge",3.125,,1.875,3.375,,3.875,43,41,1101.91,,4,5,3,3,4,4,1,4,3,5,2,4,4,4,4,,,,,,2,3,0,0,1,0,0,1,0,4,,,,,5,5,3,5,,1,1,0,0,0,0,2,1,0,0,1,0,1,"Pastoralists",0,0,0,1,0,,,1,1,1,1,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,-0.926649659130828,-0.564858056545341,-0.921385033964688,-0.834254422192768,,,,2,2,1,0.53852241346833,0,,,,,,1.7835224643812,1,0.296238340097478,0.113394653795053,-0.424113810368,55,1,3.125,1,0,0,0,0,0,0.268559786033193
55,"Abkhaz","Abkhaz-Adyge",3.125,,1.875,3.375,,3.875,43,41,1101.91,,4,5,3,3,4,4,1,4,3,5,2,4,4,4,4,,,,,,2,3,0,0,1,0,0,1,0,4,,,,,5,5,3,5,,1,1,0,0,0,0,2,1,0,0,1,0,1,"Pastoralists",0,0,0,1,0,,,1,1,1,1,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,-0.926649659130828,-0.564858056545341,-0.921385033964688,-0.834254422192768,,,,2,2,1,0.53852241346833,0,,,,,,1.7835224643812,1,0.296238340097478,0.113394653795053,-0.424113810368,55,2,,0,1,0,0,0,0,
55,"Abkhaz","Abkhaz-Adyge",3.125,,1.875,3.375,,3.875,43,41,1101.91,,4,5,3,3,4,4,1,4,3,5,2,4,4,4,4,,,,,,2,3,0,0,1,0,0,1,0,4,,,,,5,5,3,5,,1,1,0,0,0,0,2,1,0,0,1,0,1,"Pastoralists",0,0,0,1,0,,,1,1,1,1,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,-0.926649659130828,-0.564858056545341,-0.921385033964688,-0.834254422192768,,,,2,2,1,0.53852241346833,0,,,,,,1.7835224643812,1,0.296238340097478,0.113394653795053,-0.424113810368,55,3,1.875,0,0,1,0,0,0,-1.25216000237976
55,"Abkhaz","Abkhaz-Adyge",3.125,,1.875,3.375,,3.875,43,41,1101.91,,4,5,3,3,4,4,1,4,3,5,2,4,4,4,4,,,,,,2,3,0,0,1,0,0,1,0,4,,,,,5,5,3,5,,1,1,0,0,0,0,2,1,0,0,1,0,1,"Pastoralists",0,0,0,1,0,,,1,1,1,1,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,-0.926649659130828,-0.564858056545341,-0.921385033964688,-0.834254422192768,,,,2,2,1,0.53852241346833,0,,,,,,1.7835224643812,1,0.296238340097478,0.113394653795053,-0.424113810368,55,4,3.375,0,0,0,1,0,0,0.572703743715784
55,"Abkhaz","Abkhaz-Adyge",3.125,,1.875,3.375,,3.875,43,41,1101.91,,4,5,3,3,4,4,1,4,3,5,2,4,4,4,4,,,,,,2,3,0,0,1,0,0,1,0,4,,,,,5,5,3,5,,1,1,0,0,0,0,2,1,0,0,1,0,1,"Pastoralists",0,0,0,1,0,,,1,1,1,1,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,-0.926649659130828,-0.564858056545341,-0.921385033964688,-0.834254422192768,,,,2,2,1,0.53852241346833,0,,,,,,1.7835224643812,1,0.296238340097478,0.113394653795053,-0.424113810368,55,5,,0,0,0,0,1,0,
55,"Abkhaz","Abkhaz-Adyge",3.125,,1.875,3.375,,3.875,43,41,1101.91,,4,5,3,3,4,4,1,4,3,5,2,4,4,4,4,,,,,,2,3,0,0,1,0,0,1,0,4,,,,,5,5,3,5,,1,1,0,0,0,0,2,1,0,0,1,0,1,"Pastoralists",0,0,0,1,0,,,1,1,1,1,,,2,1,-0.424113810368,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,-0.926649659130828,-0.564858056545341,-0.921385033964688,-0.834254422192768,,,,2,2,1,0.53852241346833,0,,,,,,1.7835224643812,1,0.296238340097478,0.113394653795053,-0.424113810368,55,6,3.875,0,0,0,0,0,1,1.18099165908097
56,"Armenians","",,,,,,,40,44.5,1445.788498,3,5,5,5,4,5,2,3,4,5,5,4,4,4,4,,,,,,,4,1,1,0,1,0,0,1,1,,,,,,8,8,,8,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1.06602784523415,,,,,,,1.7835224643812,0,,,0.449434037852657,56,1,,1,0,0,0,0,0,
56,"Armenians","",,,,,,,40,44.5,1445.788498,3,5,5,5,4,5,2,3,4,5,5,4,4,4,4,,,,,,,4,1,1,0,1,0,0,1,1,,,,,,8,8,,8,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1.06602784523415,,,,,,,1.7835224643812,0,,,0.449434037852657,56,2,,0,1,0,0,0,0,
56,"Armenians","",,,,,,,40,44.5,1445.788498,3,5,5,5,4,5,2,3,4,5,5,4,4,4,4,,,,,,,4,1,1,0,1,0,0,1,1,,,,,,8,8,,8,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1.06602784523415,,,,,,,1.7835224643812,0,,,0.449434037852657,56,3,,0,0,1,0,0,0,
56,"Armenians","",,,,,,,40,44.5,1445.788498,3,5,5,5,4,5,2,3,4,5,5,4,4,4,4,,,,,,,4,1,1,0,1,0,0,1,1,,,,,,8,8,,8,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1.06602784523415,,,,,,,1.7835224643812,0,,,0.449434037852657,56,4,,0,0,0,1,0,0,
56,"Armenians","",,,,,,,40,44.5,1445.788498,3,5,5,5,4,5,2,3,4,5,5,4,4,4,4,,,,,,,4,1,1,0,1,0,0,1,1,,,,,,8,8,,8,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1.06602784523415,,,,,,,1.7835224643812,0,,,0.449434037852657,56,5,,0,0,0,0,1,0,
56,"Armenians","",,,,,,,40,44.5,1445.788498,3,5,5,5,4,5,2,3,4,5,5,4,4,4,4,,,,,,,4,1,1,0,1,0,0,1,1,,,,,,8,8,,8,,,0,0,,,,,,,0,,,0,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,1.06602784523415,,,,,,,1.7835224643812,0,,,0.449434037852657,56,6,,0,0,0,0,0,1,
57,"Kurd","Indo-European",3.25,2.25,3.75,3.25,3.75,3.25,32,44,0.81,5,4,5,5,5,5,2,5,5,4,3,3,4,4,4,4,1,1,1,1,1,3,3,1,0,1,0,0,1,1,4,,0,-0.327403329,-0.861996448,2.75,2.5,1,2.75,1,,1,0,0,0,0,2,1,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,2.75,-0.0146173356118176,2.5,-0.0385621589235222,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,-0.5638308776426,4,3,4,1.10289481439197,0,-0.327403329,0.861996448,4,-2.16596147795838,2.16596147795838,1.7835224643812,1,-1.4238552475653,-0.729956603765326,0.792340248961371,57,1,3.25,1,0,0,0,0,0,0.420631764874488
57,"Kurd","Indo-European",3.25,2.25,3.75,3.25,3.75,3.25,32,44,0.81,5,4,5,5,5,5,2,5,5,4,3,3,4,4,4,4,1,1,1,1,1,3,3,1,0,1,0,0,1,1,4,,0,-0.327403329,-0.861996448,2.75,2.5,1,2.75,1,,1,0,0,0,0,2,1,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,2.75,-0.0146173356118176,2.5,-0.0385621589235222,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,-0.5638308776426,4,3,4,1.10289481439197,0,-0.327403329,0.861996448,4,-2.16596147795838,2.16596147795838,1.7835224643812,1,-1.4238552475653,-0.729956603765326,0.792340248961371,57,2,2.25,0,1,0,0,0,0,-0.795944065855876
57,"Kurd","Indo-European",3.25,2.25,3.75,3.25,3.75,3.25,32,44,0.81,5,4,5,5,5,5,2,5,5,4,3,3,4,4,4,4,1,1,1,1,1,3,3,1,0,1,0,0,1,1,4,,0,-0.327403329,-0.861996448,2.75,2.5,1,2.75,1,,1,0,0,0,0,2,1,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,2.75,-0.0146173356118176,2.5,-0.0385621589235222,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,-0.5638308776426,4,3,4,1.10289481439197,0,-0.327403329,0.861996448,4,-2.16596147795838,2.16596147795838,1.7835224643812,1,-1.4238552475653,-0.729956603765326,0.792340248961371,57,3,3.75,0,0,1,0,0,0,1.02891968023967
57,"Kurd","Indo-European",3.25,2.25,3.75,3.25,3.75,3.25,32,44,0.81,5,4,5,5,5,5,2,5,5,4,3,3,4,4,4,4,1,1,1,1,1,3,3,1,0,1,0,0,1,1,4,,0,-0.327403329,-0.861996448,2.75,2.5,1,2.75,1,,1,0,0,0,0,2,1,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,2.75,-0.0146173356118176,2.5,-0.0385621589235222,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,-0.5638308776426,4,3,4,1.10289481439197,0,-0.327403329,0.861996448,4,-2.16596147795838,2.16596147795838,1.7835224643812,1,-1.4238552475653,-0.729956603765326,0.792340248961371,57,4,3.25,0,0,0,1,0,0,0.420631764874488
57,"Kurd","Indo-European",3.25,2.25,3.75,3.25,3.75,3.25,32,44,0.81,5,4,5,5,5,5,2,5,5,4,3,3,4,4,4,4,1,1,1,1,1,3,3,1,0,1,0,0,1,1,4,,0,-0.327403329,-0.861996448,2.75,2.5,1,2.75,1,,1,0,0,0,0,2,1,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,2.75,-0.0146173356118176,2.5,-0.0385621589235222,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,-0.5638308776426,4,3,4,1.10289481439197,0,-0.327403329,0.861996448,4,-2.16596147795838,2.16596147795838,1.7835224643812,1,-1.4238552475653,-0.729956603765326,0.792340248961371,57,5,3.75,0,0,0,0,1,0,1.02891968023967
57,"Kurd","Indo-European",3.25,2.25,3.75,3.25,3.75,3.25,32,44,0.81,5,4,5,5,5,5,2,5,5,4,3,3,4,4,4,4,1,1,1,1,1,3,3,1,0,1,0,0,1,1,4,,0,-0.327403329,-0.861996448,2.75,2.5,1,2.75,1,,1,0,0,0,0,2,1,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,4,1.11767016895546,0.809916540076,2.75,-0.0146173356118176,2.5,-0.0385621589235222,1,-0.986942637179704,,0.582575265003535,,-0.202183686088084,,,,,,,,,-0.5638308776426,4,3,4,1.10289481439197,0,-0.327403329,0.861996448,4,-2.16596147795838,2.16596147795838,1.7835224643812,1,-1.4238552475653,-0.729956603765326,0.792340248961371,57,6,3.25,0,0,0,0,0,1,0.420631764874488
58,"Basseri","Indo-European",2.75,,2.375,3.75,3.875,3,29,53,1391.350676,1,4,1,3,2,4,2,1,2,4,2,2,4,4,4,,3,4,,1,1,2,,1,0,1,0,0,1,1,2,,0,0.904256813,-0.861996448,8,8,2,8,1,1,1,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,0,3,3,3.25,3.25,,0,4,1,0.449434037852657,0.592651792060537,,1,-1.18076445268681,,,,,,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,-0.976668428842255,-0.329305250765501,0.0268980026926353,-0.528052258368796,-0.442575290287941,,-0.604739830902775,-0.5638308776426,2,2,1,-0.208902982043283,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,-0.563808453733909,-0.755271915267699,-0.365665207417077,58,1,2.75,1,0,0,0,0,0,-0.187656150490694
58,"Basseri","Indo-European",2.75,,2.375,3.75,3.875,3,29,53,1391.350676,1,4,1,3,2,4,2,1,2,4,2,2,4,4,4,,3,4,,1,1,2,,1,0,1,0,0,1,1,2,,0,0.904256813,-0.861996448,8,8,2,8,1,1,1,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,0,3,3,3.25,3.25,,0,4,1,0.449434037852657,0.592651792060537,,1,-1.18076445268681,,,,,,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,-0.976668428842255,-0.329305250765501,0.0268980026926353,-0.528052258368796,-0.442575290287941,,-0.604739830902775,-0.5638308776426,2,2,1,-0.208902982043283,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,-0.563808453733909,-0.755271915267699,-0.365665207417077,58,2,,0,1,0,0,0,0,
58,"Basseri","Indo-European",2.75,,2.375,3.75,3.875,3,29,53,1391.350676,1,4,1,3,2,4,2,1,2,4,2,2,4,4,4,,3,4,,1,1,2,,1,0,1,0,0,1,1,2,,0,0.904256813,-0.861996448,8,8,2,8,1,1,1,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,0,3,3,3.25,3.25,,0,4,1,0.449434037852657,0.592651792060537,,1,-1.18076445268681,,,,,,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,-0.976668428842255,-0.329305250765501,0.0268980026926353,-0.528052258368796,-0.442575290287941,,-0.604739830902775,-0.5638308776426,2,2,1,-0.208902982043283,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,-0.563808453733909,-0.755271915267699,-0.365665207417077,58,3,2.375,0,0,1,0,0,0,-0.64387208701458
58,"Basseri","Indo-European",2.75,,2.375,3.75,3.875,3,29,53,1391.350676,1,4,1,3,2,4,2,1,2,4,2,2,4,4,4,,3,4,,1,1,2,,1,0,1,0,0,1,1,2,,0,0.904256813,-0.861996448,8,8,2,8,1,1,1,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,0,3,3,3.25,3.25,,0,4,1,0.449434037852657,0.592651792060537,,1,-1.18076445268681,,,,,,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,-0.976668428842255,-0.329305250765501,0.0268980026926353,-0.528052258368796,-0.442575290287941,,-0.604739830902775,-0.5638308776426,2,2,1,-0.208902982043283,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,-0.563808453733909,-0.755271915267699,-0.365665207417077,58,4,3.75,0,0,0,1,0,0,1.02891968023967
58,"Basseri","Indo-European",2.75,,2.375,3.75,3.875,3,29,53,1391.350676,1,4,1,3,2,4,2,1,2,4,2,2,4,4,4,,3,4,,1,1,2,,1,0,1,0,0,1,1,2,,0,0.904256813,-0.861996448,8,8,2,8,1,1,1,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,0,3,3,3.25,3.25,,0,4,1,0.449434037852657,0.592651792060537,,1,-1.18076445268681,,,,,,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,-0.976668428842255,-0.329305250765501,0.0268980026926353,-0.528052258368796,-0.442575290287941,,-0.604739830902775,-0.5638308776426,2,2,1,-0.208902982043283,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,-0.563808453733909,-0.755271915267699,-0.365665207417077,58,5,3.875,0,0,0,0,1,0,1.18099165908097
58,"Basseri","Indo-European",2.75,,2.375,3.75,3.875,3,29,53,1391.350676,1,4,1,3,2,4,2,1,2,4,2,2,4,4,4,,3,4,,1,1,2,,1,0,1,0,0,1,1,2,,0,0.904256813,-0.861996448,8,8,2,8,1,1,1,0,1,0,0,1,2,0,0,1,0,0,"Pastoralists",0,0,0,1,0,,0,3,3,3.25,3.25,,0,4,1,0.449434037852657,0.592651792060537,,1,-1.18076445268681,,,,,,0,-0.986942637179704,-0.72147333001828,-1.70611327608178,,-1.13817641442659,,-0.976668428842255,-0.329305250765501,0.0268980026926353,-0.528052258368796,-0.442575290287941,,-0.604739830902775,-0.5638308776426,2,2,1,-0.208902982043283,0,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,-0.563808453733909,-0.755271915267699,-0.365665207417077,58,6,3,0,0,0,0,0,1,0.116487807191897
